state	method	record
11006	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11007	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11017	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11018	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11020	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11026	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11027	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11028	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11031	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11037	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11054	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11055	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11057	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11058	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11072	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11073	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11075	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11077	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11078	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11081	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11082	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11083	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11084	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11088	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11090	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11091	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11094	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11095	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11098	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11099	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11101	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11103	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11104	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11107	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11108	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11110	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11112	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11113	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11114	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11117	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11118	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11119	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11120	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11143	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11145	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11149	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11150	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11153	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11154	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11156	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11157	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11171	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11172	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11174	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11176	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11177	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11179	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11181	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11189	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11191	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11215	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11216	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11220	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11222	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11223	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11226	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11227	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11229	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11239	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11240	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11243	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11244	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11246	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11247	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11253	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11255	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11256	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11257	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11263	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11265	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11266	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11270	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11275	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11282	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11283	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11286	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11290	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11302	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11303	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11309	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11312	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11318	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11321	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11326	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11344	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11346	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11347	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11357	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11358	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11364	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11365	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11375	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11376	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11382	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11385	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11395	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11398	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11403	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11421	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11423	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11424	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11434	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11435	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11437	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11447	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11448	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11454	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11455	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11461	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11471	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11509	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11512	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11513	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11515	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11516	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11532	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11534	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11535	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11538	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11539	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11555	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11557	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11558	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11568	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11569	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11571	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11581	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11582	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11588	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11589	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11602	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11603	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11609	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11610	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11616	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11630	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11679	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11681	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11682	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11704	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11705	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11718	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11721	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11734	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11741	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11744	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11752	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11788	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11792	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11797	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11853	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11868	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11871	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11872	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11873	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11875	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11877	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11879	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11883	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
11918	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
12041	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
12064	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
12084	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
